"id","value","name","color"
1,"sec_01","Archiv","#be708b"
2,"sec_05","Mediathek","#78d2bb"
3,"sec_02","Bibliothek","#91b2da"
4,"sec_04","Forschung","#41a069"
5,"sec_06","Museum","#c06d45"
6,"sec_03","Denkmalpflege","#e3a747"
7,"sec_07","Sonstige","#a9c54a"
