"id","value","name","nameEn"
1,"mediatype_007","Ohne","None"
2,"mediatype_002","Bild","Image"
3,"mediatype_003","Text","Text"
4,"mediatype_001","Audio","Audio"
5,"mediatype_005","Video","Video"
